baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Genus,Species,sig
399.5006244,1.198385337,2.885772987,0.4152736,0.677941625,0.963109452,g__Anaerotruncus,s__Anaerotruncus_rubiinfantis,Unchanged
474.569828,-0.878283053,2.885706957,-0.304356286,0.760856467,0.963109452,g__unclassified_o__Eubacteriales,s__unclassified_o__Eubacteriales,Unchanged
328.9643399,0.952234244,2.49005168,0.382415454,0.702153229,0.963109452,g__Parabacteroides,s__Parabacteroides_goldsteinii,Unchanged
182.1441462,1.114312645,2.551789105,0.436678973,0.662344181,0.963109452,g__Feifania,s__Feifania_hominis,Unchanged
1106.247175,0.873041473,2.607866372,0.334772319,0.737796843,0.963109452,g__Blautia,s__Blautia_sp._AF13-16,Unchanged
11672.58145,0.535341167,1.719730717,0.311293601,0.755577432,0.963109452,g__Brotolimicola,s__Brotolimicola_acetigignens,Unchanged
575.2005646,0.33355989,0.889174465,0.375134356,0.707560548,0.963109452,g__Clostridium,s__unclassified_g__Clostridium,Unchanged
10372.30874,-0.239743917,0.762432674,-0.314446016,0.753182312,0.963109452,g__Ileibacterium,s__Ileibacterium_valens,Unchanged
360.9975098,0.859897717,2.56053772,0.335827007,0.737001323,0.963109452,g__Eubacterium,s__Eubacterium_ventriosum,Unchanged
1196.905629,0.268924474,0.618465841,0.434825106,0.66368938,0.963109452,g__Dorea,s__Dorea_ammoniilytica,Unchanged
1449.744841,-0.195857985,0.615944993,-0.317979669,0.750500359,0.963109452,g__Adlercreutzia,s__Adlercreutzia_agrestimuris,Unchanged
339.2523251,-0.652314967,2.083156134,-0.313137818,0.754175958,0.963109452,g__Merdimmobilis,s__Merdimmobilis_hominis,Unchanged
106.3775857,1.175513253,2.886901922,0.407188497,0.68386955,0.963109452,g__Intestinimonas,s__unclassified_g__Intestinimonas,Unchanged
2750.018378,0.613194124,1.352903336,0.453243117,0.650373688,0.963109452,g__Clostridium,s__Clostridium_scindens,Unchanged
795.741332,0.729104815,1.716894088,0.424664993,0.671080907,0.963109452,g__Alistipes,s__Alistipes_finegoldii,Unchanged
1031.776597,0.625521743,1.747347107,0.357983677,0.720355529,0.963109452,g__Acutalibacter,s__Acutalibacter_muris,Unchanged
17497.25355,-0.318773165,0.804118816,-0.396425452,0.691791193,0.963109452,g__Marvinbryantia,s__Marvinbryantia_formatexigens,Unchanged
878.7849069,-0.330789184,0.872959496,-0.378928445,0.704741,0.963109452,g__Muribaculum,s__Muribaculum_intestinale,Unchanged
53.69627128,-1.048419862,2.888560743,-0.362955795,0.716637906,0.963109452,g__norank_o__Candidatus_Gastranaerophilales,s__Candidatus_Gastranaerophilales_bacterium_HUM_6,Unchanged
191.6760022,-0.919036734,2.584745097,-0.355561844,0.722168722,0.963109452,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
475.1803148,0.826805375,2.486419453,0.332528518,0.73949021,0.963109452,g__Novisyntrophococcus,s__Novisyntrophococcus_fermenticellae,Unchanged
595.222009,-0.602798191,1.418970198,-0.424813849,0.670972381,0.963109452,g__Spiroplasma,s__Spiroplasma_culicicola,Unchanged
110.4625389,-1.322190541,2.887049189,-0.457972987,0.646971849,0.963109452,g__norank_f__Oscillospiraceae,s__Clostridium_viride,Unchanged
240.5353279,-0.573702757,1.693482955,-0.338770907,0.73478232,0.963109452,g__Clostridium,s__Clostridium_sp._MD294,Unchanged
501.0414847,0.718292031,2.13038946,0.337164657,0.735992779,0.963109452,g__Eubacterium,s__Eubacterium_sp._14-2,Unchanged
1187.229174,-0.439747549,1.375840252,-0.319621081,0.749255592,0.963109452,g__Aristaeella,s__Aristaeella_lactis,Unchanged
5817.24041,0.323195861,0.761729783,0.424292011,0.671352865,0.963109452,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
655.6087129,-0.477958869,1.234630897,-0.38712693,0.698662242,0.963109452,g__Mailhella,s__Mailhella_massiliensis,Unchanged
2605.026456,-0.224972301,0.738466398,-0.304647985,0.760634269,0.963109452,g__norank_o__Eubacteriales,s__Clostridiales_bacterium_CIEAF_021,Unchanged
9387.418053,-0.209257493,0.710162317,-0.294661499,0.768252477,0.96332599,g__Paramuribaculum,s__Paramuribaculum_intestinale,Unchanged
396.3986755,-0.867046122,2.885774255,-0.300455283,0.7638299,0.96332599,g__Clostridium,s__Clostridium_sp._Clone-26,Unchanged
349.0445665,0.855030908,2.885800928,0.296288943,0.767009429,0.96332599,g__Acetivibrio,s__Acetivibrio_alkalicellulosi,Unchanged
2101.71918,-0.227750863,0.872065993,-0.261162418,0.793967259,0.969789161,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
282.4309547,0.514054561,2.532744433,0.202963455,0.839163596,0.969789161,g__Angelakisella,s__Angelakisella_massiliensis,Unchanged
1860.641528,0.504299573,2.162583984,0.233193058,0.815611496,0.969789161,g__Clostridium,s__Clostridium_sp._AF36-4,Unchanged
2133.663896,-0.321017645,1.337092884,-0.240086272,0.810263377,0.969789161,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,Unchanged
6596.249998,0.205731364,0.85815176,0.23973774,0.810533575,0.969789161,g__Faecalicatena,s__Faecalicatena_orotica,Unchanged
663.203941,-0.234202886,0.90865567,-0.257746574,0.796602499,0.969789161,g__Zongyangia,s__Zongyangia_hominis,Unchanged
11586.43715,-0.345085538,1.426387466,-0.241929733,0.808834611,0.969789161,g__Roseburia,s__Roseburia_hominis,Unchanged
4452.589453,0.138464281,0.5593551,0.247542716,0.804488237,0.969789161,g__Paramuribaculum,s__Paramuribaculum_intestinale,Unchanged
269.5433435,0.577877608,2.885910415,0.200241007,0.841292097,0.969789161,g__Spiroplasma,s__Spiroplasma_sp._SV19,Unchanged
8608.16487,-0.188217327,0.808525588,-0.23279081,0.815923849,0.969789161,g__Bifidobacterium,s__Bifidobacterium_pseudolongum,Unchanged
1832.031692,0.586215118,2.885441104,0.203163086,0.839007564,0.969789161,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,Unchanged
2080.951816,0.566367093,2.521329453,0.22463034,0.82226686,0.969789161,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,Unchanged
13000.69456,0.126463821,0.60628756,0.208587194,0.834770508,0.969789161,g__Duncaniella,s__Duncaniella_muris,Unchanged
2718.49455,0.213649131,0.86340323,0.247450002,0.804559981,0.969789161,g__Parablautia,s__Parablautia_intestinalis,Unchanged
3363.965723,0.278906098,1.114548688,0.250241287,0.802400759,0.969789161,g__Kineothrix,s__Kineothrix_alysoides,Unchanged
95.44428395,-0.705306499,2.887020564,-0.244302555,0.806996505,0.969789161,g__Negativibacillus,s__Negativibacillus_massiliensis,Unchanged
174.5117987,0.519666201,2.569769631,0.202222874,0.839742491,0.969789161,g__norank_f__Lachnospiraceae,s__Lachnospiraceae_bacterium_MD329,Unchanged
4121.898915,-0.403674562,1.839716949,-0.219422103,0.826321254,0.969789161,g__Suilimivivens,s__Suilimivivens_aceti,Unchanged
147.1859417,-0.802062132,2.886459062,-0.277870607,0.781111688,0.969789161,g__Acetivibrio,s__Acetivibrio_straminisolvens,Unchanged
1527.189559,-0.199283317,0.926503457,-0.215091822,0.82969573,0.969789161,g__Dehalobacterium,s__Dehalobacterium_formicoaceticum,Unchanged
1289.606154,-0.248473919,1.17616362,-0.211257953,0.832685991,0.969789161,g__Aminipila,s__Aminipila_butyrica,Unchanged
2804.923412,0.143216565,0.710090227,0.201687841,0.840160769,0.969789161,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
647.0465333,-0.190731968,0.919344361,-0.207465207,0.835646562,0.969789161,g__norank_f__Lachnospiraceae,s__Lachnospiraceae_bacterium_M18-1,Unchanged
454.786194,0.470068585,1.746684934,0.269120421,0.787837016,0.969789161,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
1464.838912,0.498170649,1.852666092,0.268893921,0.788011315,0.969789161,g__Alistipes,s__Alistipes_finegoldii,Unchanged
239.7440275,0.46625307,2.111965849,0.220767334,0.8252736,0.969789161,g__Lactococcus,s__Lactococcus_formosensis,Unchanged
382.7693653,-0.422266878,1.750233997,-0.241263099,0.809351209,0.969789161,g__norank_p__Bacillota,s__Firmicutes_bacterium_AM59-13,Unchanged
116.5097607,-0.698719237,2.886718574,-0.242046192,0.808744371,0.969789161,g__Eubacterium,s__Eubacterium_sp._14-2,Unchanged
1308.947718,-0.324069491,1.671893727,-0.193833786,0.846306031,0.971891516,g__Monoglobus,s__Monoglobus_pectinilyticus,Unchanged
1384.988663,-0.204191029,1.065146072,-0.191702373,0.847975347,0.971891516,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,Unchanged
483.8481351,-0.377775825,2.061213704,-0.18327834,0.854579629,0.976662433,g__Guopingia,s__Guopingia_tenuis,Unchanged
1728.298944,-0.246526588,1.369218592,-0.180049109,0.857114015,0.976768108,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,Unchanged
460.355641,-0.443516238,2.554421374,-0.173626889,0.862158698,0.979725793,g__unclassified_f__Oscillospiraceae,s__unclassified_f__Oscillospiraceae,Unchanged
736.270737,-0.228439567,1.692870174,-0.134942165,0.892657601,0.982036161,g__Enterocloster,s__Enterocloster_clostridioformis,Unchanged
38620.60681,0.157896172,1.217046832,0.129737137,0.896774399,0.982036161,g__Suilimivivens,s__Suilimivivens_aceti,Unchanged
1396.293142,0.126361004,0.760749269,0.166100723,0.868077685,0.982036161,g__Alistipes,s__Alistipes_putredinis,Unchanged
925.9363294,-0.249467796,1.724439804,-0.144665992,0.884974591,0.982036161,g__Clostridium,s__Clostridium_sp._AF36-4,Unchanged
5172.210713,-0.077149282,0.585485985,-0.131769648,0.895166495,0.982036161,g__Duncaniella,s__Duncaniella_freteri,Unchanged
8720.891953,0.109587129,0.760231824,0.144149621,0.885382322,0.982036161,g__Duncaniella,s__Duncaniella_muris,Unchanged
5364.805134,0.074485796,0.523700695,0.142229706,0.886898569,0.982036161,g__Anaerovorax,s__Anaerovorax_odorimutans,Unchanged
2145.677783,0.08816581,0.708869479,0.124375238,0.901018178,0.982036161,g__Anaerotruncus,s__Anaerotruncus_sp._1XD42-93,Unchanged
456.2846067,0.381197623,2.563997441,0.148673168,0.881811535,0.982036161,g__Prevotellamassilia,s__Prevotellamassilia_timonensis,Unchanged
314.393947,-0.396699312,2.88583904,-0.137464116,0.890663955,0.982036161,g__Acetivibrio,s__Acetivibrio_aldrichii,Unchanged
268.7420691,-0.406298247,2.558314715,-0.158814803,0.873814786,0.982036161,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,Unchanged
306.4396349,0.326242461,2.57260831,0.126813888,0.899087704,0.982036161,g__Clostridium,s__Clostridium_sp._Clone-26,Unchanged
776.7929807,0.278483639,2.121866408,0.131244662,0.895581767,0.982036161,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,Unchanged
1020.869398,-0.176254768,1.303344567,-0.135232672,0.892427916,0.982036161,g__Pseudoflavonifractor,s__Pseudoflavonifractor_sp._An184,Unchanged
1868.714865,-0.143257833,0.872194112,-0.164249943,0.869534386,0.982036161,g__Alistipes,s__Alistipes_sp._cv1,Unchanged
1570.826199,-0.150493279,1.280964582,-0.11748434,0.906476253,0.982630084,g__Lachnoclostridium,s__Lachnoclostridium_sp._YL32,Unchanged
306741.8345,-0.075395971,0.638860748,-0.118016283,0.906054756,0.982630084,g__Duncaniella,s__Duncaniella_freteri,Unchanged
908.6746429,0.187457715,1.693181001,0.110713335,0.911843671,0.985776942,g__Pseudoflavonifractor,s__Pseudoflavonifractor_sp._An44,Unchanged
370.7094147,-0.300615873,2.885761629,-0.104172108,0.917032768,0.988714574,g__Eubacterium,s__Eubacterium_sp._14-2,Unchanged
140.0187914,0.23774189,2.886397872,0.082366292,0.93435544,0.989945283,g__norank_p__Candidatus_Saccharibacteria,s__unclassified_g__norank_p__Candidatus_Saccharibacteria,Unchanged
12090.10152,-0.09590316,1.67077081,-0.057400548,0.954226127,0.989945283,g__Anaerocolumna,s__Anaerocolumna_cellulosilytica,Unchanged
1838.203128,-0.017937413,0.865197096,-0.02073217,0.983459307,0.989945283,g__Clostridium,s__Clostridium_sp._Clone-26,Unchanged
64468.37337,-0.036751866,0.616559225,-0.059608006,0.952467842,0.989945283,g__Ligilactobacillus,s__Ligilactobacillus_murinus,Unchanged
12331.36554,-0.019572946,0.566354954,-0.034559503,0.972430994,0.989945283,g__unclassified_f__Oscillospiraceae,s__unclassified_f__Oscillospiraceae,Unchanged
2825.719526,-0.08093969,2.010161011,-0.040265277,0.967881636,0.989945283,g__Acetivibrio,s__Acetivibrio_mesophilus,Unchanged
263.5286852,0.200712949,2.885911268,0.069549245,0.944552436,0.989945283,g__Hydrogeniiclostridium,s__Hydrogeniiclostridium_mannosilyticum,Unchanged
274.1027377,-0.079465823,2.548722155,-0.031178692,0.975127033,0.989945283,g__Spiroplasma,s__Spiroplasma_chinense,Unchanged
1088.528327,-0.056052156,0.616165289,-0.09096935,0.927516945,0.989945283,g__Merdimmobilis,s__Merdimmobilis_hominis,Unchanged
414.6503873,0.037659058,1.220061736,0.030866518,0.975375992,0.989945283,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,Unchanged
1082.505168,0.083828625,2.185525247,0.038356283,0.969403616,0.989945283,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,Unchanged
165.8576557,0.123932191,2.886235647,0.042939041,0.965750127,0.989945283,g__Paramuribaculum,s__Paramuribaculum_intestinale,Unchanged
9310.534468,-0.013442319,0.606149094,-0.022176588,0.982307093,0.989945283,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,Unchanged
1164.021871,0.059505577,2.124962344,0.028003121,0.977659662,0.989945283,g__Novisyntrophococcus,s__Novisyntrophococcus_fermenticellae,Unchanged
911.7763487,-0.146884103,2.517534039,-0.058344436,0.953474273,0.989945283,g__Aristaeella,s__Aristaeella_lactis,Unchanged
380.4422736,-0.137860485,1.693922141,-0.081385373,0.935135482,0.989945283,g__Spiroplasma,s__Spiroplasma_chinense,Unchanged
6083.97288,0.047879419,1.509404926,0.031720726,0.974694767,0.989945283,g__Suilimivivens,s__Suilimivivens_aceti,Unchanged
187.8301782,-0.149796647,2.562532638,-0.058456484,0.953385024,0.989945283,g__Hominisplanchenecus,s__Hominisplanchenecus_faecis,Unchanged
1021.89841,-0.053856197,1.765843643,-0.030498848,0.975669212,0.989945283,g__Angelakisella,s__Angelakisella_massiliensis,Unchanged
1794.129629,-0.069571536,0.741606164,-0.093811971,0.925258522,0.989945283,g__norank_o__Eubacteriales,s__Clostridiales_bacterium_CIEAF_022,Unchanged
194.4024093,0.16021918,2.589617307,0.061869829,0.950666494,0.989945283,g__Candidatus_Stoquefichus,s__unclassified_g__Candidatus_Stoquefichus,Unchanged
826.6972129,-0.065769117,1.750622677,-0.037568985,0.970031337,0.989945283,g__Marvinbryantia,s__Marvinbryantia_formatexigens,Unchanged
97.88483817,-0.268035164,2.886875343,-0.092846116,0.926025814,0.989945283,g__Pumilibacter,s__Pumilibacter_muris,Unchanged
723.1300747,0.033079575,2.106423146,0.015704145,0.98747042,0.989945283,g__Acetivibrio,s__Acetivibrio_cellulolyticus,Unchanged
672.1456661,0.045645883,0.880710312,0.051828488,0.958665356,0.989945283,g__Clostridium,s__Clostridium_sp._Culture-41,Unchanged
245.3713043,0.047214502,2.572645194,0.018352512,0.985357636,0.989945283,g__Acutalibacter,s__Acutalibacter_sp._1XD8-36,Unchanged
2072.989148,-0.014548746,0.71045248,-0.020478141,0.983661949,0.989945283,g__norank_d__Bacteria,s__bacterium_1xD8-48,Unchanged
706.4291321,-0.214990954,2.566646085,-0.083763381,0.933244563,0.989945283,g__norank_f__Clostridiaceae,s__Clostridiaceae_bacterium_MS3,Unchanged
139.5384911,-0.005523235,2.886403954,-0.001913535,0.998473221,0.998473221,g__Merdimmobilis,s__Merdimmobilis_hominis,Unchanged
385.8609524,-26.55581027,3.026269517,-8.775097565,NA,NA,g__norank_o__Candidatus_Gastranaerophilales,s__unclassified_g__norank_o__Candidatus_Gastranaerophilales,Unchanged
245.850654,-25.91678704,3.02631525,-8.563809417,NA,NA,g__Clostridium,s__Clostridium_sp._KLE_1755,Unchanged
324.0236359,-4.461804166,2.888329691,-1.544769692,NA,NA,g__Kineothrix,s__unclassified_g__Kineothrix,Unchanged
48.97313235,-23.73591013,3.026821943,-7.841858746,NA,NA,g__Clostridium,s__Clostridium_facile,Unchanged
623.7202501,-2.753200455,1.795436094,-1.533443861,NA,NA,g__Eubacterium,s__Eubacterium_plexicaudatum,Unchanged
4798.277998,-2.350589458,1.63740285,-1.435559647,NA,NA,g__Peptoniphilus,s__Peptoniphilus_sp._BV3C26,Unchanged
345.4078372,-4.558099444,2.888322935,-1.578112817,NA,NA,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,Unchanged
4109.21315,-1.586949002,1.756763161,-0.903336908,NA,NA,g__Lachnoclostridium,s__Lachnoclostridium_sp._MSJ-17,Unchanged
48.97313235,-23.73591013,3.026821943,-7.841858746,NA,NA,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,Unchanged
1877.122335,-3.822102114,2.885703941,-1.32449558,NA,NA,g__Gemmiger,s__Candidatus_Gemmiger_avium,Unchanged
2746.263666,-3.470150143,2.885550385,-1.202595582,NA,NA,g__norank_d__Bacteria,s__bacterium_1XD8-76,Unchanged
1711.672242,-6.914977892,2.888244,-2.394180649,NA,NA,g__Spiroplasma,s__Spiroplasma_phoeniceum,Unchanged
394.8531523,-26.58272013,3.026267694,-8.783994947,NA,NA,g__norank_f__Erysipelotrichaceae,s__Erysipelotrichaceae_bacterium_MTC7,Unchanged
1524.989513,-6.746982795,2.888246421,-2.336013557,NA,NA,g__Eubacterium,s__Eubacterium_ventriosum,Unchanged
1636.65342,-1.964292022,1.468110863,-1.337972541,NA,NA,g__norank_f__Clostridiaceae,s__Clostridiaceae_bacterium_MS3,Unchanged
511.1342825,3.513094557,2.886235208,1.217189281,NA,NA,g__Kineothrix,s__Kineothrix_sp._MB12-C1,Unchanged
203.0597384,-25.67787603,3.026341805,-8.484790443,NA,NA,g__Clostridium,s__Clostridium_sp._OM05-9BH,Unchanged
467.6743412,-4.578851172,2.887578213,-1.585706372,NA,NA,g__Clostridium,s__Clostridium_sp._OM05-9BH,Unchanged
557.5471031,3.339866471,2.886087918,1.157229636,NA,NA,g__norank_f__Erysipelotrichaceae,s__Erysipelotrichaceae_bacterium_MTC7,Unchanged
62.40651343,-0.078342121,2.887701557,-0.027129577,NA,NA,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,Unchanged
4123.407171,-0.453791913,1.681368357,-0.269894405,NA,NA,g__Ruminococcus,s__Ruminococcus_flavefaciens,Unchanged
855.2205473,3.198234002,2.080311043,1.537382601,NA,NA,g__Rhabdanaerobium,s__Rhabdanaerobium_thermarum,Unchanged
238.101474,0.519543109,2.885979623,0.180023138,NA,NA,g__Anaerostipes,s__Anaerostipes_sp._992a,Unchanged
140.2484915,24.69944975,3.026460831,8.16116617,NA,NA,g__unclassified_f__norank_o__Eubacteriales,s__unclassified_f__norank_o__Eubacteriales,Unchanged
1139.116153,3.545983679,1.766633541,2.007198209,NA,NA,g__Solibaculum,s__Solibaculum_mannosilyticum,Unchanged
803.4038637,5.301527176,2.887046654,1.836315034,NA,NA,g__Streptococcus,s__Streptococcus_respiraculi,Unchanged
405.9808422,-1.847286562,2.885919105,-0.640103376,NA,NA,g__norank_o__Candidatus_Gastranaerophilales,s__Candidatus_Gastranaerophilales_bacterium_HUM_6,Unchanged
1737.285486,-1.494286023,2.207963368,-0.676771202,NA,NA,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,Unchanged
209.4251075,25.25338549,3.026370318,8.344446593,NA,NA,g__Pumilibacter,s__Pumilibacter_muris,Unchanged
51.81240597,0.500831457,2.88820194,0.173405969,NA,NA,g__Candidatus_Borkfalkia,s__Candidatus_Borkfalkia_ceftriaxoniphila,Unchanged
28.0201256,21.34137238,3.02755713,7.049040354,NA,NA,g__Allobaculum,s__Allobaculum_fili,Unchanged
58.48774507,-1.080682012,2.888323155,-0.374155506,NA,NA,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,Unchanged
8494.071723,-2.325004844,2.109021554,-1.102409238,NA,NA,g__Clostridium,s__Clostridium_sp._AF36-4,Unchanged
107.226609,-24.77118251,3.02647818,-8.184821114,NA,NA,g__Acetatifactor,s__Acetatifactor_muris,Unchanged